,lifeslice.emotions.valence,imessage.sentiment.comparative,facebook.sentiment.comparative,dayone.sentiment.comparative,lifeslice.appearance.age
2015-08-25,,,-0.12906387486566462,0.15726427445561542,
2015-08-26,,,-0.22568458116482393,0.07639694436301614,
2015-08-27,,,-0.2530459307318904,0.2060947839939058,
2015-08-28,,,-0.3163429224202472,0.07916646973027652,
2015-08-29,,,-0.26034883219352534,0.11207189316611954,
2015-08-30,,,-0.3237036660947543,0.11207189316611954,
2015-08-31,,,-0.3453225462452588,-0.014856421097508954,
2015-09-01,,,-0.2544341028813889,-0.10824939953248369,
2015-09-02,,,-0.1555746542091061,-0.10824939953248369,
2015-09-03,,,-0.12512395195862935,-0.10824939953248369,
2015-09-04,,,-0.17956326446910675,-0.10824939953248369,
2015-09-05,,,-0.17956326446910675,0.05785080531958564,
2015-09-06,,,-0.18547717827845933,0.05785080531958564,
2015-09-07,,,-0.18547717827845933,0.05785080531958564,
2015-09-08,,,-0.2919482714267083,0.05785080531958564,
2015-09-09,,,-0.21809108560160662,0.05785080531958564,
2015-09-10,,,-0.16209699537488442,0.05785080531958564,
2015-09-11,,,-0.09446159267283427,0.05785080531958564,
2015-09-12,,,-0.03848235847727255,0.05785080531958564,
2015-09-13,,,-0.13235075080389214,0.05785080531958564,
2015-09-14,,,-0.13235075080389214,0.11922760815884992,
2015-09-15,,,-0.13235075080389214,0.13159214964134724,
2015-09-16,,,-0.0029547661855405805,0.21400253157179017,
2015-09-17,,,-0.026877157264142304,0.2798445627334365,
2015-09-18,,,-0.10112688827116079,0.3198665304471142,
2015-09-19,,,-0.0538395488054475,0.2324794780893782,
2015-09-20,,,-0.06492405593203943,0.2324794780893782,
2015-09-21,,,-0.1042207504795769,0.2226276906807212,
2015-09-22,,,0.03048962530626076,0.08323055512340916,
2015-09-23,,,0.020170230175211357,0.04216511313145843,
2015-09-24,,,-0.028065119537535987,0.16909342739508704,
2015-09-25,,,-0.03284545433194719,0.24996075748768565,
2015-09-26,,,-0.019724475791005225,0.12026291785679688,
2015-09-27,,,-0.0396153381997969,0.24719123212042526,
2015-09-28,,,0.053780118258702325,0.21428580868458225,
2015-09-29,,,0.05421916014639594,0.21428580868458225,
2015-09-30,,,0.07583804029690033,0.34121412294821085,
2015-10-01,,,0.009748529992557042,0.3952005432630801,
2015-10-02,,,0.0025225119248313277,0.3952005432630801,
2015-10-03,,,-0.02489406047266396,0.3952005432630801,
2015-10-04,,,-0.03114869223666017,0.3952005432630801,
2015-10-05,,,-0.0037042115063873338,0.22910033841101063,
2015-10-06,,,-0.0037042115063873338,0.22910033841101063,
2015-10-07,,,0.001369924044028803,0.22910033841101063,
2015-10-08,,,0.1404342089723538,0.1784004221271298,
2015-10-09,,,0.027601485531718817,0.1784004221271298,
2015-10-10,,,-0.028392604695003265,0.19516779160367426,
2015-10-11,,,-0.04003391717033156,0.19516779160367426,
2015-10-12,,,-0.0019080995586794325,0.19516779160367426,
2015-10-13,,,-0.0019080995586794325,0.3782900010121859,
2015-10-14,,,0.020321470486781568,0.25737415941500674,
2015-10-15,,,0.07631556071350354,0.24500961793250853,
2015-10-16,,,-0.053080423904847795,0.24500961793250853,
2015-10-17,,,-0.040737121798337106,0.3867436349500104,
2015-10-18,,,0.03748653847384564,0.3467216672363327,
2015-10-19,,,-0.009800800991868086,0.3163532872560364,
2015-10-20,,,0.006370334914470144,0.48971866200353675,
2015-10-21,,,-0.018307367433301858,0.4569669374103773,
2015-10-22,,,-0.17101192911297025,0.4569669374103773,
2015-10-23,,,-0.17101192911297025,0.4569669374103773,
2015-10-24,,,-0.1418373795509964,0.4569669374103773,
2015-10-25,,,-0.11481501535100869,0.4569669374103773,
2015-10-26,,,-0.11318212070574885,0.4569669374103773,
2015-10-27,,,-0.08670642030593312,0.5135514330979947,
2015-10-28,,,-0.18010187676443257,0.5157469656803206,
2015-10-29,,,-0.18270096593996477,0.477391080194423,
2015-10-30,,,-0.16281668099676594,0.5034107752352839,
2015-10-31,,,-0.1587846078416879,0.5428173333553903,
2015-11-01,,,-0.14210835499245322,0.5428173333553903,
2015-11-02,,,-0.12826022475480436,0.5428173333553903,
2015-11-03,,,-0.054488640682504696,0.5428173333553903,
2015-11-04,,,-0.13792721163949972,0.5428173333553903,
2015-11-05,,,-0.05311871337629237,0.5428173333553903,
2015-11-06,,,-0.11418693915343048,0.4389508713791128,
2015-11-07,,,-0.26678927631919636,0.6385511786004745,
2015-11-08,,,-0.2278137387036624,0.5116228643368461,
2015-11-09,,,-0.1745351350712725,0.6074363464544923,
2015-11-10,,,-0.23052922529799447,0.753502294928253,
2015-11-11,,,-0.33098245561563855,0.7445465013475683,
2015-11-12,,,-0.27498836538891636,0.5614242919390566,
2015-11-13,,,-0.29721793543437713,0.6451327668496822,
2015-11-14,,,-0.17694014917081702,0.6271021639856933,
2015-11-15,,,-0.22691703476121738,0.7644322960518588,
2015-11-16,,,-0.28291112498793936,0.5568562478727106,
2015-11-17,,,-0.30514069503340036,0.5568562478727106,
2015-11-18,,0.47639295868652765,-0.25238413705056373,0.5568562478727106,
2015-11-19,,0.49855920049408775,-0.25238413705056373,0.47316784273846224,
2015-11-20,,0.4384487464772828,-0.19639004682384176,0.5214544870837536,
2015-11-21,,0.17186756395132785,-0.10749952378727001,0.39452617282012525,
2015-11-22,,0.18548435984772715,-0.1634936140139921,0.39452617282012525,
2015-11-23,,0.20057442782344048,0.09340693684801771,0.5445378232545155,
2015-11-24,,0.41162352429764737,0.09340693684801771,0.49984761469517913,
2015-11-25,,0.5750276504353591,0.040455536048386254,0.5528284872159133,
2015-11-26,,0.6931666273514707,0.03387069805736198,0.5431699182711112,
2015-11-27,,0.6794119626198161,0.03387069805736198,0.6918878958373211,
2015-11-28,,0.6839378242823555,0.07369019899429219,0.7302437813232194,
2015-11-29,,0.6736792834993148,0.05380591405109403,0.6529948061236182,
2015-11-30,,0.7507963178491122,0.05966228922986461,0.6529948061236182,
2015-12-01,,0.936757281910424,0.01925183517591833,0.6529948061236182,
2015-12-02,,0.9825328278890026,0.06570329300741462,0.6529948061236182,
2015-12-03,,1.0,0.012269860605882199,0.6096925824706834,
2015-12-04,,0.9186464247941153,0.06826395083260439,0.6096925824706834,
2015-12-05,,0.7951550571903196,-0.07253863765732504,0.6096925824706834,
2015-12-06,,0.8083153541864083,-0.016544547430602963,0.7298070295821211,
2015-12-07,,0.8257332954777967,-0.016544547430602963,0.58090663864464,
2015-12-08,,0.81557628273267,-0.0380186379683799,0.7078349529082686,
2015-12-09,,0.898120279764562,-0.0348350507276155,0.595254101314078,
2015-12-10,,0.9784125350994233,0.054112821033495795,0.5216317802521158,
2015-12-11,,0.8084531957423235,0.035666087737421304,0.43238300373545413,
2015-12-12,,0.6228363516769206,0.035666087737421304,0.43238300373545413,
2015-12-13,,0.4225512260012969,0.035666087737421304,0.6557973266514754,
2015-12-14,,0.5300545564467265,-0.08461169852613859,0.6738279295154634,
2015-12-15,,0.4875482972414533,-0.034634812935738224,0.5364977974492982,
2015-12-16,,0.3313150663809452,0.021359277290983858,0.5364977974492982,
2015-12-17,,0.2138138607112039,0.021359277290983858,0.5364977974492982,
2015-12-18,,0.5227782170282054,0.02459680953487009,0.5364977974492982,
2015-12-19,,0.5193931182499074,-0.0313972806918521,0.44682082783604704,
2015-12-20,,0.521109129084844,-0.0313972806918521,0.5256967048922676,
2015-12-21,,0.5868202145643926,-0.09273868087340442,0.6157029877021427,
2015-12-22,,0.4077403057509337,-0.03674459064668223,0.6157029877021427,
2015-12-23,,0.31430738065741193,-0.29364514150869225,0.46569133726775247,
2015-12-24,,0.07099352964305083,-0.29364514150869225,0.4809655733825722,
2015-12-25,,-0.16510119054688754,-0.22033839702504665,0.42798470086183804,
2015-12-26,,-0.29382704004648674,-0.2040580313083291,0.38105877411902367,
2015-12-27,,-0.3737205573583102,-0.2040580313083291,0.16534667846778195,
2015-12-28,,-0.43950804316839853,-0.2600521215350511,0.16534667846778195,
2015-12-29,,-0.5015582605840403,-0.2600521215350511,0.24536663856425078,
2015-12-30,,-0.48013219817397135,-0.25215518303407836,0.3193104541121208,
2015-12-31,,-0.6999711545024445,-0.29598559388863677,0.4050364689765442,
2016-01-01,,-0.6371633919324315,-0.33976339674271794,0.49766952086220373,
2016-01-02,,-0.5319914479183792,-0.3538469166494894,0.43481846534033064,
2016-01-03,,-0.30328346255525984,-0.30539661765319626,0.47484066297138816,
2016-01-04,,-0.3813552441865692,-0.30539661765319626,0.4949662955942733,
2016-01-05,,-0.43742766472106187,-0.30539661765319626,0.36744511742355246,
2016-01-06,,-0.5756036255144991,-0.24964262177679986,0.36744511742355246,
2016-01-07,,-0.645711394448492,-0.284162621465745,0.4073466303883282,
2016-01-08,,-0.848979348051456,-0.26782891624886795,0.4073466303883282,
2016-01-09,,-0.958055819097801,-0.2003294674656133,0.33490300297652964,
2016-01-10,,-1.0,-0.21180227097220028,0.5126311700053994,
2016-01-11,,-0.7077192824009669,-0.26779636119892236,0.5793460372564598,
2016-01-12,,-0.5785790418783554,-0.27743949435670745,0.3559317143404386,
2016-01-13,,-0.7922847585331064,-0.2663847329215585,0.3559317143404386,
2016-01-14,,-0.6997924621846678,-0.2663847329215585,0.3559317143404386,
2016-01-15,,-0.6997924621846678,-0.2496861287539287,0.3559317143404386,
2016-01-16,,-0.5168513039420002,-0.2496861287539287,0.3559317143404386,
2016-01-17,,-0.8104906737365085,-0.2496861287539287,0.3559317143404386,
2016-01-18,,-0.839598517003315,-0.19369203852720662,0.2290034000768093,
2016-01-19,,-0.7652597230253537,-0.21839666464505558,0.14444439067711268,
2016-01-20,,-0.8737640618950012,-0.25534596031119206,0.18136642213086684,
2016-01-21,,-0.7366388550993509,-0.31134005053791425,0.18136642213086684,
2016-01-22,,-0.6349333410592957,-0.32264249704586867,0.2782798902393271,
2016-01-23,,-0.38591562012119174,-0.3424620092020556,0.2971077449176087,
2016-01-24,,-0.29503174791745523,-0.3862967309771864,0.2971077449176087,
2016-01-25,,-0.15987181364692582,-0.3855193388978434,0.3628353988301469,
2016-01-26,,-0.1263056802925101,-0.4147463749057321,0.42763398433285205,
2016-01-27,,-0.143382953945548,-0.3560786297015949,0.42763398433285205,
2016-01-28,,0.03147627675742726,-0.3316140979340716,0.40218323832223657,
2016-01-29,,0.004399548089355498,-0.3379026394621266,0.32823942277436724,
2016-01-30,,0.026984876267462488,-0.26862893902716156,0.2425134079099438,
2016-01-31,,0.0874812910302496,-0.3272966842312989,0.14988035602428362,
2016-02-01,,0.08310789770424587,-0.3554288405790299,0.32883554199867926,
2016-02-02,,-0.012197189677450981,-0.3746466670516565,0.16188503010399224,
2016-02-03,,0.08880552018737609,-0.3302376873795081,0.14175939748110733,
2016-02-04,,0.12517426864025127,-0.2719048895161166,0.22642636791331028,
2016-02-05,,0.12517426864025127,-0.2764865610463443,0.2984878475727193,
2016-02-06,,0.3516727495003571,-0.2204924708196223,0.2585863346079431,
2016-02-07,,0.3516727495003571,-0.2385318047191256,0.259525010503892,
2016-02-08,,0.2969149296321185,-0.2971995499232629,0.259525010503892,
2016-02-09,,0.25375753556146474,-0.32327410334732387,0.18000141357236932,
2016-02-10,,0.05866261423208696,-0.2465191322067818,0.11328654632130886,
2016-02-11,,0.062101183274467564,-0.2368759990489967,0.2658623579834227,
2016-02-12,,0.058613137004897675,-0.30392485071086783,0.24548986885277557,
2016-02-13,,0.0018951628479146887,-0.30516237874706187,0.24548986885277557,
2016-02-14,,0.04337841868525416,-0.3524577808452505,0.24548986885277557,
2016-02-15,,-0.018804720055364155,-0.24157472915798217,0.24548986885277557,
2016-02-16,,-0.026859211677806916,-0.2193451591125214,0.24548986885277557,
2016-02-17,,-0.09393371427293917,-0.19435444754563136,0.41370994464141697,
2016-02-18,,-0.14955204906583863,-0.2043101861257275,0.41370994464141697,
2016-02-19,,-0.14955204906583863,-0.1673608904595909,0.41370994464141697,
2016-02-20,,-0.09151714222694585,0.003308913770626587,0.32410626968990575,
2016-02-21,,-0.0856102102419023,0.1292870742820762,0.22719280158144484,
2016-02-22,,-0.1906615611890774,0.09311249621154083,0.2377809193476803,
2016-02-23,,-0.2815454333928139,0.11474409405539365,0.2377809193476803,
2016-02-24,,-0.2733849001362608,0.11873059159322596,0.17205326543514277,
2016-02-25,,0.042094947443705344,0.15847323605993724,0.17205326543514277,
2016-02-26,,0.11268416922120705,0.1526709315891981,0.17205326543514277,
2016-02-27,,0.056129038498792694,0.11621311849805571,0.16871333150802847,
2016-02-28,,0.02328116124405666,0.06650756979938821,0.16871333150802847,
2016-02-29,,0.13423354573466129,-0.02057705635908913,0.16871333150802847,
2016-03-01,,-0.01472207105904555,0.035417033867633396,0.16871333150802847,
2016-03-02,,-0.14297828042335137,0.06696770089407522,0.09591142470844094,
2016-03-03,,-0.2032730404702624,0.10525723011792043,0.22283973897207,
2016-03-04,,-0.10384318425232053,0.10374786397177216,0.22283973897207,
2016-03-05,,-0.06324151385955434,0.061627431517519815,0.18924957820316024,
2016-03-06,,0.012393030217746848,0.004360835392983153,0.11718809854375123,
2016-03-07,,-0.14220114052430477,0.022297443772899106,0.11718809854375123,
2016-03-08,,-0.08458550741688886,0.08998570961728558,0.11624942264780236,
2016-03-09,,0.030727073474746236,0.18797443912936518,0.11624942264780236,
2016-03-10,,0.1597809154715284,0.2771198033723956,0.11624942264780236,
2016-03-11,,0.14071731866494885,0.2900036195790867,0.11624942264780236,
2016-03-12,,0.07792631077840584,0.23400952935236408,-0.03632638901431162,
2016-03-13,,0.13003514944501982,0.33153923178817646,-0.017443078231251796,
2016-03-14,,0.036184269081289244,0.3464894633894269,-0.017443078231251796,
2016-03-15,,0.10669225145077466,0.3423672874859731,-0.017443078231251796,
2016-03-16,,0.062917458727346,0.2522520505764534,-0.017443078231251796,
2016-03-17,,0.011549166966455804,0.21669584136182451,-0.017443078231251796,
2016-03-18,,0.034727503478996447,0.18935012089770908,0.05028188734599359,
2016-03-19,,0.013978252605748587,0.4613551213896179,0.05028188734599359,
2016-03-20,,0.1897797997796591,0.4321805718276439,0.05028188734599359,
2016-03-21,,0.21236965035862698,0.31750485782414883,0.31001035766718754,
2016-03-22,,0.3218423546868212,0.2586841335724781,0.31001035766718754,
2016-03-23,,0.3084474132255739,0.3253276245298573,0.31001035766718754,
2016-03-24,,0.4428728929317933,0.3302180942042121,0.31001035766718754,
2016-03-25,,0.4279489455624623,0.4705591835052425,0.31001035766718754,
2016-03-26,,0.06456782832708385,0.4822731450918809,0.31001035766718754,
2016-03-27,,0.03268455933156522,0.4854017945852047,0.31001035766718754,
2016-03-28,,-0.07258954362316472,0.49739507590882415,0.31001035766718754,
2016-03-29,,-0.12982632762428803,0.5878411830985357,0.31001035766718754,
2016-03-30,,-0.16988361681437048,0.5815832902767608,0.31001035766718754,
2016-03-31,,-0.15336231458234573,0.5815832902767608,0.31001035766718754,
2016-04-01,,-0.20209633719150888,0.5781647795980502,0.31001035766718754,
2016-04-02,,-0.18082641823696188,0.5152720243347582,0.31001035766718754,
2016-04-03,,-0.22923256724519525,0.555810981765753,0.5218749233135507,
2016-04-04,,-0.23302772747865563,0.5565872011638384,0.5820713066858181,
2016-04-05,,-0.27934477824783677,0.8352267558586526,0.5820713066858181,
2016-04-06,,-0.2648017977531367,0.8172901474787371,0.5820713066858181,
2016-04-07,,-0.09656414907948174,0.7508394096705449,0.5820713066858181,
2016-04-08,,-0.11455996020425807,0.5863605689271099,0.5820713066858181,
2016-04-09,,-0.19104203705411615,0.5597941329018257,0.5820713066858181,
2016-04-10,,-0.15599210292906762,0.5261494357813152,0.5820713066858181,
2016-04-11,,-0.16326694268597086,0.5769513573691945,0.5820713066858181,
2016-04-12,,-0.2235854698640618,0.5009331615082322,0.6453882038624861,
2016-04-13,,-0.14966985037207492,0.48722045794317626,0.6453882038624861,
2016-04-14,,-0.16002711177741757,0.5213723922576134,0.6453882038624861,
2016-04-15,0.3422288708661245,-0.17248082947573284,0.5006045774798655,0.6453882038624861,39.57678809083634
2016-04-16,-0.04660803291071447,-0.12102399047758194,0.4769004380034465,0.6453882038624861,39.843454757503004
2016-04-17,-0.05109131882109341,-0.17942612185307594,0.47374823826157386,0.5363714767602279,40.10726428131253
2016-04-18,0.023334004908542205,-0.3126677449214672,0.23640360246760972,0.5363714767602279,40.05644827709981
2016-04-19,0.09844367851250535,-0.4884692920953777,0.2655781520295839,0.5363714767602279,40.23029893955376
2016-04-20,0.16788504699010365,-0.6401571713879255,0.2095840618028617,0.36624668139054517,40.23029893955376
2016-04-21,0.16788504699010365,-0.6174903764659272,0.15372907205103759,0.36624668139054517,40.23029893955376
2016-04-22,-0.09458819435651633,-0.5634903777772031,0.18664296689461835,0.36624668139054517,40.05548293534104
2016-04-23,-0.16640659373971378,-0.6480668117188859,0.2453769117337643,0.36624668139054517,39.832627715442044
2016-04-24,-0.18921689843583755,-0.7027507772733641,0.08399156709884159,0.36624668139054517,40.16299927521032
2016-04-25,-0.19670076159614025,-0.5930102043113894,0.03933053713147561,0.36624668139054517,40.05966594187699
2016-04-26,-0.19670076159614025,-0.5503107420413869,0.03933053713147561,0.3465491301863144,40.05966594187699
2016-04-27,-0.5111386857096245,-0.45453775146388586,0.022448277040844733,0.3465491301863144,40.0779339157332
2016-04-28,-0.6867480220429303,-0.47100621992708935,0.08844949039549888,0.37063934022218636,40.83904502684431
2016-04-29,-0.4926061236156082,-0.36270142856073184,0.20814572232863315,0.3638285015630094,40.74005277878229
2016-04-30,-0.5417203145306131,-0.46015349009763995,0.15215163210191052,0.3638285015630094,40.63660791342979
2016-05-01,-0.5184553708304853,-0.476136271970525,0.15215163210191052,0.3638285015630094,40.86849462471322
2016-05-02,-0.6369241626030631,-0.4616180297666408,0.12907565232161677,0.3638285015630094,40.93831062892594
2016-05-03,-0.6369241626030631,-0.4618182886211012,0.10163117159134383,0.15196393591664625,41.271643962259276
2016-05-04,-0.705864795492268,-0.5192582746344694,0.037588343445646544,0.15196393591664625,41.416256756872066
2016-05-05,-0.8602137836696395,-0.397968735026367,-0.26085523832656865,0.15196393591664625,41.377367867983175
2016-05-06,-0.9542721448212385,-0.30150685563150426,-0.2890593439829099,0.15196393591664625,41.52736786798318
2016-05-07,-0.934508800065501,-0.4252776732581943,-0.2556549653271373,0.15196393591664625,41.571459578741546
2016-05-08,-0.890779451847895,-0.44744051221131675,-0.23095033920928854,0.15196393591664625,41.79750124540821
2016-05-09,-0.9294901276842252,-0.4490821281173166,-0.2375351772003128,0.15196393591664625,41.54844281695307
2016-05-10,-0.7870082733348485,-0.31651413844661236,-0.1852195839732429,0.15196393591664625,41.365293479407015
2016-05-11,-0.8348055293080707,-0.312325010669828,-0.1800274153343997,0.15196393591664625,41.43022106493788
2016-05-12,-0.8865432459961664,-0.2053338672763414,-0.14634108529640166,0.09013621708756547,41.2464307017508
2016-05-13,-0.8435943696736938,-0.07811301483734068,-0.13314863274045408,0.11001815078493316,41.14939247531586
2016-05-14,-0.8435943696736938,0.015244961201927865,-0.05127718635842782,0.11001815078493316,41.14939247531586
2016-05-15,-0.9457853831428547,0.08553603359297601,-0.029243827611025064,0.11001815078493316,41.27457647110314
2016-05-16,-0.42207437709455564,0.14876535316302397,0.13046281211134825,0.11001815078493316,41.20820220209729
2016-05-17,-0.6958884443939792,0.2098281596987448,0.3928705716124563,0.11001815078493316,41.099868868763956
2016-05-18,-0.8256240491468898,0.3745530044319092,0.3794379263537042,0.26919642211458483,41.19392442431952
2016-05-19,-0.900733722750853,0.5894135034660613,0.3635690902018227,0.26919642211458483,41.02007376186557
2016-05-20,-0.9701750912284501,0.627031541291019,0.3983351614339039,0.26919642211458483,41.02007376186557
2016-05-21,-0.9701750912284501,0.4538019281705732,0.3423410712071817,0.26919642211458483,41.02007376186557
2016-05-22,-0.5266481595928395,0.37528165946555014,0.3653340864993082,0.26919642211458483,41.4034070951989
2016-05-23,-0.4548297602096433,0.4610596773980058,0.372627667876668,0.26919642211458483,41.6262623150979
2016-05-24,-0.4244894264395489,0.5187365522972565,0.37812840257120794,0.26919642211458483,41.703827263266135
2016-05-25,-0.28214792548731804,0.3588197736474923,0.4349447840633316,0.26919642211458483,42.140493929932795
2016-05-26,-0.32836689273396136,0.4116526194488448,0.41497856705102354,0.2888939733188163,42.110990425720075
2016-05-27,-0.035625357105354305,0.5045189151416052,0.4389299361403334,0.2888939733188163,42.0507126479423
2016-05-28,-0.035625357105354305,0.5496722841806345,0.33847670582269007,0.2648037632829443,41.59219531882169
2016-05-29,-0.2760447356639216,0.47288518457036965,0.279913250404791,0.2716146019421213,42.22219531882169
2016-05-30,-0.2106177844304894,0.5672955004668341,0.3366884876991174,0.2716146019421213,42.40293487016452
2016-05-31,-0.3959472887211589,0.565888537408946,0.3366884876991174,0.2716146019421213,42.465618865951804
2016-06-01,-0.3959472887211589,0.5393398286870141,0.2991411307684697,0.2716146019421213,42.465618865951804
2016-06-02,-0.3959472887211589,0.43082360376302575,0.2991411307684697,0.2716146019421213,41.84043487016452
2016-06-03,-0.38241363629305636,0.49476927917730884,0.39716016629320494,0.27725741459979325,41.84488050400687
2016-06-04,-0.35471829344652706,0.4777882822031392,0.4239543096656573,0.27725741459979325,41.841918730441826
2016-06-05,-0.5185133823541717,0.4524934081963228,0.4419222256153952,0.27725741459979325,42.08080761933071
2016-06-06,-0.45361832864689333,0.4892053023604612,0.42060396031852143,0.27725741459979325,41.909920173443275
2016-06-07,-0.4722509437071044,0.42353908997183387,0.47868604132206594,0.27725741459979325,41.737907594826915
2016-06-08,-0.4734587303114187,0.39842402923623177,0.43945416401081117,0.27725741459979325,42.013059109978435
2016-06-09,-0.60056519147645,0.28945840891935726,0.35631843262926255,0.27725741459979325,42.140233023021906
2016-06-10,-0.5625519099373142,0.22077079586470894,0.3249089213452261,0.15032910033616487,42.02851973630862
2016-06-11,-0.7487136863770778,0.21716974013266688,0.2697110847323776,0.15032910033616487,42.179160761949646
2016-06-12,-0.7916625626995514,0.08815740411989803,0.2508111806961113,0.13044716663879719,42.27619898838459
2016-06-13,-1.0,0.02699657212718365,0.11351268360693823,0.13044716663879719,42.368049650838536
2016-06-14,-0.7522862591409749,-0.02861742136290646,0.04583836613942616,0.13044716663879719,41.967408625197514
2016-06-15,-0.8619557158079659,-0.12192832198721992,-0.1104819679434591,0.0035188523751679135,42.32267178309225
2016-06-16,-0.5441746742998376,-0.15004166041358658,-0.4233766090321911,0.0035188523751679135,42.40288011642558
2016-06-17,-0.34238102257012404,-0.18915732280926745,-0.4659380540001613,-0.15565941895448376,42.48090299224258
2016-06-18,-0.34238102257012404,-0.3309537647879769,-0.4500692178482796,-0.15565941895448376,42.48090299224258
2016-06-19,-0.34238102257012404,-0.36383543078763336,-0.4288411988536388,-0.15565941895448376,42.48090299224258
2016-06-20,-0.16877519571787336,-0.35738977959782414,-0.27239387830927264,-0.15565941895448376,42.45608698802985
2016-06-21,-0.3498288860068639,-0.3360637148891641,-0.26732939774036857,-0.15565941895448376,42.24756965890924
2016-06-22,-0.22841067837614004,-0.3263760400378781,-0.33335692395687444,-0.28258773321811237,42.20608698802985
2016-06-23,-0.27693987975509116,-0.34173172471060176,-0.3361840036739995,-0.28258773321811237,42.159261591204455
2016-06-24,-0.4777251642780802,-0.19697652412536015,-0.4265630154709399,-0.28258773321811237,41.78339952223894
2016-06-25,-0.40036468216946297,-0.2851203936151804,-0.44672159109903586,-0.12227860581892247,41.806508074870514
2016-06-26,-0.5777547329312067,-0.4073227814697842,-0.5097847903244368,-0.24920692008255096,42.077078250309114
2016-06-27,-0.5649344799050571,-0.31255292819208946,-0.565778880551159,-0.3037835620119369,42.27839860973276
2016-06-28,-0.5054265247330508,-0.28705425930045203,-0.5709175668396724,-0.4075313108080393,41.736547947278815
2016-06-29,-0.570853475966482,-0.27938338735645274,-0.5588775014406245,-0.4075313108080393,41.555808395935976
2016-06-30,-0.3910927129925835,-0.2231547196714767,-0.601971930653943,-0.4918372950184755,41.71189813952572
2016-07-01,-0.4323376934046229,-0.16812895292044594,-0.601971930653943,-0.5208024859636147,41.19541546864634
2016-07-02,-0.6006725450921625,-0.1535870576778694,-0.5923134756748076,-0.6382929985726077,41.08499340382755
2016-07-03,-0.6006725450921625,-0.24399603657556657,-0.5819368676795179,-0.64393581123028,41.08499340382755
2016-07-04,-0.6525608844098878,-0.3189243746857475,-0.5653755607131088,-0.64393581123028,41.17223413720349
2016-07-05,-0.6028251717092736,-0.31761149464678207,-0.5643273108478934,-0.7479250242500032,40.99257143879079
2016-07-06,-0.5772024981529738,-0.3311205903276776,-0.6075599988176446,-0.7271139117680725,41.04726840848775
2016-07-07,-0.6039406386728168,-0.3047320364170367,-0.6663776435199971,-0.854042226031701,41.49705876488188
2016-07-08,-0.5640221762321722,-0.39290608159017937,-0.6271457662087427,-0.854042226031701,41.47096567818551
2016-07-09,-0.5793975694165175,-0.37897394672396534,-0.5913438034234573,-0.854042226031701,41.526941102688085
2016-07-10,-0.5696135949824314,-0.31164306407655107,-0.6159283823661432,-0.7753938789097385,41.57372680387051
2016-07-11,-0.33171410185457095,-0.20467236651148313,-0.581503507081071,-0.7092964665893993,41.60687614141656
2016-07-12,-0.33171410185457095,-0.08707974573360266,-0.5757960556007522,-0.8362247808530281,41.60687614141656
2016-07-13,0.02018167145724714,-0.14645060568286894,-0.5507668400045334,-0.8362247808530281,41.640209474749895
2016-07-14,-0.2754679990857283,-0.02314386379370237,-0.5247736243139698,-0.8362247808530281,42.003813463353886
2016-07-15,-0.13974648049536154,0.14036262183277692,-0.5038100835607822,-0.7092964665893993,41.68390605594647
2016-07-16,-0.19172072256522132,0.24770767328065046,-0.4082303282134112,-0.4931462386805264,41.396177397409886
2016-07-17,-0.2864392314991805,0.3628105412624667,-0.3445643726384393,-0.4931462386805264,41.257674723613086
2016-07-18,-0.2883181075588068,0.3738200981905986,-0.3757047915412237,-0.4931462386805264,41.246192052733704
2016-07-19,-0.3873186382525815,0.4144281160151899,-0.4112376279274603,-0.6200745529441553,41.133280810425745
2016-07-20,-0.5609244651048322,0.4196401148255229,-0.5350917566917501,-0.6200745529441553,41.15809681463847
2016-07-21,-0.5609244651048322,0.35385924118013423,-0.6073900257780749,-0.6200745529441553,41.15809681463847
2016-07-22,-0.7463682823417463,0.42961163047833417,-0.5956779226599664,-0.6200745529441553,41.279308935850594
2016-07-23,-0.7281794147328885,0.31357788564853406,-0.5983515776373816,-0.4402743134321311,41.24856938450775
2016-07-24,-0.6622517680018276,0.2615656872747123,-0.5983515776373816,-0.4402743134321311,41.33258079101933
2016-07-25,-0.6933932828638015,0.30913223770125375,-0.5506173951635007,-0.6005834408313216,41.338975742600475
2016-07-26,-0.5544188627731415,0.3407300645088538,-0.48561725841352,-0.4736551265676924,41.25238823804126
2016-07-27,-0.627409358341056,0.2493477897687193,-0.38868968625502154,-0.4190784846383071,40.932573713485354
2016-07-28,-0.7306574228633281,0.2522629740900557,-0.39927540420338237,-0.31533073584220483,41.064746956584464
2016-07-29,-0.7458662408193361,0.2850154699484495,-0.36319756577835927,-0.31533073584220483,41.29885952380031
2016-07-30,-0.8099896653360101,0.26529475461167906,-0.3450422610022723,-0.2310247516317685,41.28736854564267
2016-07-31,-0.7066462111641139,0.25118656293657016,-0.3355193806213107,-0.16145586199050077,41.800830084104206
2016-08-01,-0.5157084889725491,0.42089237894036846,-0.3585044747696141,-0.06626645073175585,41.955602811376934
2016-08-02,-0.4898478646222175,0.5461161695962768,-0.44324582984515726,0.07947757054538052,41.85953680716421
2016-08-03,-0.42108944760749767,0.6062658862835373,-0.48160526997090225,-0.018475036883841,41.716130863226354
2016-08-04,-0.5220422535110671,0.5785473886474217,-0.48592386678578037,0.25220635779424594,41.64152005736555
